Ordered Contigs
type	label	contig	strand	left_end	right_end
contig	NZ_AHHS01000107	chromosome	forward	1	133033
contig	NZ_AHHS01000021	chromosome	complement	133034	137725
contig	NZ_AHHS01000134	chromosome	forward	137726	170315
contig	NZ_AHHS01000027	chromosome	complement	170316	260117
contig	NZ_AHHS01000129	chromosome	forward	260118	360364
contig	NZ_AHHS01000114	chromosome	complement	360365	473823
contig	NZ_AHHS01000042	chromosome	forward	473824	581121
contig	NZ_AHHS01000037	chromosome	forward	581122	681048
contig	NZ_AHHS01000033	chromosome	forward	681049	752734
contig	NZ_AHHS01000093	chromosome	forward	752735	907757
contig	NZ_AHHS01000001	chromosome	complement	907758	970984
contig	NZ_AHHS01000057	chromosome	complement	970985	1026944
contig	NZ_AHHS01000045	chromosome	forward	1026945	1048268
contig	NZ_AHHS01000073	chromosome	forward	1048269	1154674
contig	NZ_AHHS01000130	chromosome	forward	1154675	1166159
contig	NZ_AHHS01000030	chromosome	complement	1166160	1184635
contig	NZ_AHHS01000080	chromosome	complement	1184636	1203121
contig	NZ_AHHS01000124	chromosome	complement	1203122	1209002
contig	NZ_AHHS01000013	chromosome	forward	1209003	1276781
contig	NZ_AHHS01000115	chromosome	complement	1276782	1300146
contig	NZ_AHHS01000010	chromosome	forward	1300147	1312798
contig	NZ_AHHS01000028	chromosome	complement	1312799	1323570
contig	NZ_AHHS01000022	chromosome	complement	1323571	1324475
contig	NZ_AHHS01000062	chromosome	forward	1324476	1341111
contig	NZ_AHHS01000077	chromosome	forward	1341112	1344523
contig	NZ_AHHS01000087	chromosome	complement	1344524	1380595
contig	NZ_AHHS01000099	chromosome	complement	1380596	1385455
contig	NZ_AHHS01000101	chromosome	forward	1385456	1518960
contig	NZ_AHHS01000038	chromosome	complement	1518961	1541344
contig	NZ_AHHS01000074	chromosome	forward	1541345	1605597
contig	NZ_AHHS01000133	chromosome	complement	1605598	1662068
contig	NZ_AHHS01000017	chromosome	complement	1662069	1663464
contig	NZ_AHHS01000118	chromosome	forward	1663465	1677651
contig	NZ_AHHS01000066	chromosome	forward	1677652	1690017
contig	NZ_AHHS01000069	chromosome	forward	1690018	1732896
contig	NZ_AHHS01000016	chromosome	complement	1732897	1751217
contig	NZ_AHHS01000079	chromosome	complement	1751218	1794681
contig	NZ_AHHS01000025	chromosome	forward	1794682	1814711
contig	NZ_AHHS01000002	chromosome	complement	1814712	1861344
contig	NZ_AHHS01000085	chromosome	forward	1861345	1894568
contig	NZ_AHHS01000088	chromosome	forward	1894569	1897466
contig	NZ_AHHS01000020	chromosome	forward	1897467	1907521
contig	NZ_AHHS01000094	chromosome	complement	1907522	1911566
contig	NZ_AHHS01000050	chromosome	forward	1911567	1964797
contig	NZ_AHHS01000054	chromosome	forward	1964798	1985609
contig	NZ_AHHS01000063	chromosome	complement	1985610	1993791
contig	NZ_AHHS01000116	chromosome	forward	1993792	2009898
contig	NZ_AHHS01000098	chromosome	complement	2009899	2017292
contig	NZ_AHHS01000102	chromosome	forward	2017293	2028720
contig	NZ_AHHS01000090	chromosome	complement	2028721	2045267
contig	NZ_AHHS01000039	chromosome	complement	2045268	2065533
contig	NZ_AHHS01000125	chromosome	forward	2065534	2074249
contig	NZ_AHHS01000072	chromosome	complement	2074250	2111036
contig	NZ_AHHS01000091	chromosome	complement	2111037	2140700
contig	NZ_AHHS01000108	chromosome	complement	2140701	2162199
contig	NZ_AHHS01000095	chromosome	complement	2162200	2197102
contig	NZ_AHHS01000126	chromosome	complement	2197103	2205882
contig	NZ_AHHS01000012	chromosome	complement	2205883	2217552
contig	NZ_AHHS01000007	chromosome	forward	2217553	2226609
contig	NZ_AHHS01000086	chromosome	complement	2226610	2238619
contig	NZ_AHHS01000036	chromosome	forward	2238620	2254229
contig	NZ_AHHS01000009	chromosome	complement	2254230	2276263
contig	NZ_AHHS01000056	chromosome	forward	2276264	2350876
contig	NZ_AHHS01000123	chromosome	complement	2350877	2361219
contig	NZ_AHHS01000111	chromosome	forward	2361220	2367027
contig	NZ_AHHS01000015	chromosome	forward	2367028	2408383
contig	NZ_AHHS01000023	chromosome	forward	2408384	2446647
contig	NZ_AHHS01000117	chromosome	complement	2446648	2454419
contig	NZ_AHHS01000121	chromosome	forward	2454420	2481239
contig	NZ_AHHS01000138	chromosome	complement	2481240	2485844
contig	NZ_AHHS01000096	chromosome	complement	2485845	2488652
contig	NZ_AHHS01000078	chromosome	forward	2488653	2498956
contig	NZ_AHHS01000112	chromosome	forward	2498957	2503039
contig	NZ_AHHS01000127	chromosome	complement	2503040	2592189
contig	NZ_AHHS01000105	chromosome	forward	2592190	2658791
contig	NZ_AHHS01000011	chromosome	complement	2658792	2672981
contig	NZ_AHHS01000122	chromosome	complement	2672982	2676805
contig	NZ_AHHS01000131	chromosome	forward	2676806	2685389
contig	NZ_AHHS01000068	chromosome	complement	2685390	2697589
contig	NZ_AHHS01000067	chromosome	complement	2697590	2728797
contig	NZ_AHHS01000089	chromosome	complement	2728798	2736439
contig	NZ_AHHS01000103	chromosome	complement	2736440	2742014
contig	NZ_AHHS01000109	chromosome	forward	2742015	2761037
contig	NZ_AHHS01000070	chromosome	forward	2761038	2762940
contig	NZ_AHHS01000024	chromosome	complement	2762941	2770938
contig	NZ_AHHS01000026	chromosome	forward	2770939	2779297
contig	NZ_AHHS01000097	chromosome	forward	2779298	2794535
contig	NZ_AHHS01000031	chromosome	forward	2794536	2815546
contig	NZ_AHHS01000061	chromosome	forward	2815547	2877573
contig	NZ_AHHS01000035	chromosome	complement	2877574	2881974
contig	NZ_AHHS01000055	chromosome	forward	2881975	2886758
contig	NZ_AHHS01000120	chromosome	forward	2886759	2887570
contig	NZ_AHHS01000076	chromosome	forward	2887571	2907670
contig	NZ_AHHS01000005	chromosome	complement	2907671	3002075
contig	NZ_AHHS01000071	chromosome	forward	3002076	3038224
contig	NZ_AHHS01000132	chromosome	forward	3038225	3111376
contig	NZ_AHHS01000092	chromosome	complement	3111377	3113794
contig	NZ_AHHS01000065	chromosome	complement	3113795	3125586
contig	NZ_AHHS01000059	chromosome	complement	3125587	3182259
contig	NZ_AHHS01000053	chromosome	complement	3182260	3253598
contig	NZ_AHHS01000100	chromosome	forward	3253599	3255463
contig	NZ_AHHS01000128	chromosome	forward	3255464	3265226
contig	NZ_AHHS01000104	chromosome	complement	3265227	3385059
contig	NZ_AHHS01000040	chromosome	complement	3385060	3407901
contig	NZ_AHHS01000064	chromosome	complement	3407902	3627386
contig	NZ_AHHS01000083	chromosome	complement	3627387	3732568
contig	NZ_AHHS01000081	chromosome	complement	3732569	3791128
contig	NZ_AHHS01000075	chromosome	forward	3791129	3822001
contig	NZ_AHHS01000029	chromosome	complement	3822002	3842847
contig	NZ_AHHS01000043	chromosome	forward	3842848	3938909
contig	NZ_AHHS01000003	chromosome	forward	3938910	3985596
contig	NZ_AHHS01000052	chromosome	complement	3985597	4011691
contig	NZ_AHHS01000041	chromosome	complement	4011692	4072207
contig	NZ_AHHS01000110	chromosome	complement	4072208	4266218
contig	NZ_AHHS01000082	chromosome	forward	4266219	4369167
contig	NZ_AHHS01000034	chromosome	complement	4369168	4389967
contig	NZ_AHHS01000032	chromosome	forward	4389968	4433874
contig	NZ_AHHS01000060	chromosome	complement	4433875	4466662
contig	NZ_AHHS01000046	chromosome	forward	4466663	4515412
contig	NZ_AHHS01000044	chromosome	forward	4515413	4554628
contig	NZ_AHHS01000135	chromosome	forward	4554629	4608217
contig	NZ_AHHS01000047	chromosome	forward	4608218	4608948
contig	NZ_AHHS01000014	chromosome	complement	4608949	4609330
contig	NZ_AHHS01000137	chromosome	forward	4609331	4611066
contig	NZ_AHHS01000136	chromosome	forward	4611067	4611730
contig	NZ_AHHS01000119	chromosome	forward	4611731	4618042
contig	NZ_AHHS01000113	chromosome	forward	4618043	4620743
contig	NZ_AHHS01000106	chromosome	forward	4620744	4621420
contig	NZ_AHHS01000084	chromosome	forward	4621421	4636431
contig	NZ_AHHS01000058	chromosome	forward	4636432	4636985
contig	NZ_AHHS01000051	chromosome	forward	4636986	4638004
contig	NZ_AHHS01000049	chromosome	forward	4638005	4638263
contig	NZ_AHHS01000048	chromosome	forward	4638264	4640646
contig	NZ_AHHS01000019	chromosome	forward	4640647	4641201
contig	NZ_AHHS01000018	chromosome	forward	4641202	4641471
contig	NZ_AHHS01000008	chromosome	forward	4641472	4641851
contig	NZ_AHHS01000006	chromosome	forward	4641852	4642231
contig	NZ_AHHS01000004	chromosome	forward	4642232	4642950



